        R                 Z              n_n_slow        n_n_thermal        n_n_total       izn_rate_slow    izn_rate_thermal   izn_rate_total  
           1.79365           0.73393       4.40326E+12       8.32193E+13       8.76225E+13       8.33045E+14       1.57441E+16       1.65771E+16
           1.73002           0.69451       3.89384E+08       2.46251E+13       2.46255E+13       8.31577E+10       5.25899E+15       5.25907E+15
           1.74748           0.69208       9.92068E+08       2.96813E+13       2.96823E+13       2.08664E+11       6.24296E+15       6.24317E+15
           1.86577           0.61645       5.48677E+09       3.25680E+13       3.25735E+13       5.77021E+11       3.42504E+15       3.42561E+15
           1.83746           0.62830       1.13853E+09       2.45320E+13       2.45331E+13       1.19973E+11       2.58507E+15       2.58519E+15
           1.88188           0.59211       2.22884E+09       2.77859E+13       2.77881E+13       2.40761E+11       3.00146E+15       3.00170E+15
           1.91153           0.57929       1.76939E+10       4.42126E+13       4.42303E+13       1.90426E+12       4.75824E+15       4.76015E+15
           1.88450           0.60404       1.15869E+10       3.65763E+13       3.65878E+13       1.23530E+12       3.89945E+15       3.90068E+15
           1.91476           0.59072       8.16737E+10       5.56451E+13       5.57267E+13       8.65705E+12       5.89813E+15       5.90679E+15
           1.86358           0.60420       9.90734E+08       2.43331E+13       2.43341E+13       1.05421E+11       2.58921E+15       2.58931E+15
           1.84426           0.60775       1.72195E+08       1.77893E+13       1.77895E+13       3.65774E+10       3.77879E+15       3.77882E+15
           1.86989           0.64095       1.24608E+11       4.77376E+13       4.78622E+13       1.26390E+13       4.84204E+15       4.85468E+15
           1.84948           0.64547       2.66206E+10       3.80222E+13       3.80488E+13       5.45794E+12       7.79560E+15       7.80105E+15
           1.88704           0.61596       5.63379E+10       4.48244E+13       4.48808E+13       5.90746E+12       4.70018E+15       4.70609E+15
           1.91791           0.60216       3.49154E+11       6.80377E+13       6.83868E+13       3.61790E+13       7.05000E+15       7.08618E+15
           1.89621           0.56440       5.67584E+08       2.48584E+13       2.48590E+13       1.24883E+11       5.46947E+15       5.46959E+15
           1.88949           0.62788       2.58473E+11       5.53145E+13       5.55730E+13       2.64836E+13       5.66762E+15       5.69410E+15
           1.92098           0.61359       1.36119E+12       8.14542E+13       8.28154E+13       1.36927E+14       8.19378E+15       8.33070E+15
           1.87366           0.66545       2.08564E+12       6.86275E+13       7.07131E+13       1.99615E+14       6.56830E+15       6.76791E+15
           1.85249           0.67062       5.11147E+11       5.50868E+13       5.55980E+13       9.98486E+13       1.07608E+16       1.08606E+16
           1.89186           0.63980       1.11267E+12       6.68062E+13       6.79188E+13       1.10750E+14       6.64955E+15       6.76030E+15
           1.92397           0.62503       5.36426E+12       9.66370E+13       1.02001E+14       5.21079E+14       9.38724E+15       9.90832E+15
           1.89414           0.65173       4.40022E+12       8.09835E+13       8.53837E+13       4.23247E+14       7.78962E+15       8.21287E+15
           1.92689           0.63646       1.81721E+13       1.15383E+14       1.33555E+14       1.69297E+15       1.07494E+16       1.24424E+16
           1.87709           0.68994       2.51008E+13       9.78554E+13       1.22956E+14       2.21233E+15       8.62477E+15       1.08371E+16
           1.85514           0.69577       7.02996E+12       7.70219E+13       8.40519E+13       1.28350E+15       1.40624E+16       1.53459E+16
           1.89635           0.66365       1.62094E+13       9.76002E+13       1.13810E+14       1.49633E+15       9.00972E+15       1.05061E+16
           1.92974           0.64789       5.99079E+13       1.36818E+14       1.96726E+14       5.30491E+15       1.21154E+16       1.74203E+16
           1.89847           0.67557       5.47115E+13       1.17014E+14       1.71726E+14       4.80378E+15       1.02741E+16       1.50779E+16
           1.93252           0.65933       1.78417E+14       1.61307E+14       3.39724E+14       1.48533E+16       1.34289E+16       2.82822E+16
           1.87921           0.71444       2.11116E+14       1.30402E+14       3.41517E+14       1.33027E+16       8.21681E+15       2.15196E+16
           1.85744           0.72091       6.78759E+13       1.06435E+14       1.74311E+14       1.12500E+16       1.76410E+16       2.88911E+16
           1.90053           0.68750       1.70470E+14       1.41661E+14       3.12131E+14       1.40473E+16       1.16733E+16       2.57207E+16
           1.90052           0.69942       4.32443E+14       8.59287E+14       1.29173E+15       2.69046E+16       5.34608E+16       8.03654E+16
           1.98024           0.71752       1.12526E+15       1.66978E+15       2.79504E+15       7.76778E+17       1.15267E+18       1.92945E+18
           1.93325           0.67076       4.27629E+14       9.09927E+14       1.33756E+15       2.69514E+16       5.73483E+16       8.42997E+16
           1.17291          -0.58238       3.87236E+11       7.24039E+13       7.27911E+13       8.20035E+13       1.53327E+16       1.54147E+16
           1.16280          -0.59391       1.62077E+12       8.34345E+13       8.50553E+13       3.33346E+14       1.71601E+16       1.74934E+16
           1.13470          -0.50904       1.12862E+13       1.26091E+14       1.37377E+14       2.10019E+15       2.34635E+16       2.55637E+16
           1.14679          -0.52554       4.69004E+12       1.09164E+14       1.13854E+14       9.35453E+14       2.17732E+16       2.27087E+16
           1.12456          -0.51864       4.10269E+13       1.46258E+14       1.87285E+14       7.26447E+15       2.58973E+16       3.31618E+16
           1.13665          -0.53558       1.77204E+13       1.26960E+14       1.44680E+14       3.39836E+15       2.43480E+16       2.77464E+16
           1.11441          -0.52863       1.23334E+14       1.66300E+14       2.89634E+14       2.00652E+16       2.70553E+16       4.71205E+16
           1.12650          -0.54590       5.88107E+13       1.44862E+14       2.03672E+14       1.07000E+16       2.63561E+16       3.70561E+16
           1.10327          -0.53977       4.12574E+14       2.10788E+14       6.23361E+14       7.65568E+16       3.91135E+16       1.15670E+17
           1.11635          -0.55682       1.85878E+14       1.69259E+14       3.55137E+14       3.08245E+16       2.80686E+16       5.88931E+16
           1.19306          -0.55954       1.71794E+10       5.09210E+13       5.09382E+13       3.80346E+12       1.12737E+16       1.12775E+16
           1.16700          -0.50576       2.38539E+11       7.62030E+13       7.64415E+13       5.02949E+13       1.60671E+16       1.61174E+16
           1.23492          -0.67058       3.70135E+09       3.57083E+13       3.57120E+13       8.64560E+11       8.34074E+15       8.34161E+15
           1.20300          -0.62988       2.99037E+10       4.88461E+13       4.88760E+13       6.62106E+12       1.08152E+16       1.08218E+16
           1.22303          -0.52505       9.10447E+07       2.43387E+13       2.43387E+13       2.07273E+10       5.54094E+15       5.54096E+15
           1.19716          -0.47598       1.47162E+09       3.88356E+13       3.88371E+13       3.24405E+11       8.56094E+15       8.56127E+15
           1.21307          -0.53654       5.58611E+08       3.27569E+13       3.27574E+13       1.26570E+11       7.42202E+15       7.42215E+15
           1.18713          -0.48595       8.21990E+09       5.00107E+13       5.00189E+13       1.79323E+12       1.09102E+16       1.09120E+16
           1.26428          -0.62646       1.30893E+07       1.75011E+13       1.75011E+13       3.04135E+09       4.06646E+15       4.06646E+15
           1.24009          -0.60740       1.05010E+08       2.44895E+13       2.44896E+13       4.74045E+10       1.10553E+16       1.10553E+16
           1.15524           0.60688       3.40428E+13       1.25840E+14       1.59883E+14       5.92376E+15       2.18973E+16       2.78210E+16
           1.16504           0.59617       8.58364E+12       1.07171E+14       1.15754E+14       1.59577E+15       1.99239E+16       2.15197E+16
           1.14542           0.61759       1.22049E+14       1.58476E+14       2.80525E+14       1.95722E+16       2.54137E+16       4.49859E+16
           1.15223           0.58096       1.80952E+13       1.18952E+14       1.37047E+14       3.12985E+15       2.05747E+16       2.37045E+16
           1.13789           0.62500       2.47087E+14       1.84456E+14       4.31543E+14       4.51793E+16       3.37274E+16       7.89067E+16
           1.14239           0.59127       6.77449E+13       1.42402E+14       2.10147E+14       1.08334E+16       2.27721E+16       3.36055E+16
           1.19911           0.45333       8.10304E+08       3.49565E+13       3.49573E+13       1.70987E+11       7.37637E+15       7.37654E+15
           1.19255           0.45915       2.16774E+09       4.13662E+13       4.13684E+13       4.48560E+11       8.55970E+15       8.56014E+15
           1.19539           0.48230       4.30534E+09       4.43937E+13       4.43980E+13       9.13429E+11       9.41865E+15       9.41957E+15
           1.18273           0.46828       1.19196E+10       5.28654E+13       5.28773E+13       2.42820E+12       1.07695E+16       1.07719E+16
           1.18560           0.49182       2.32109E+10       5.59581E+13       5.59813E+13       4.84506E+12       1.16807E+16       1.16856E+16
           1.17290           0.47740       6.18834E+10       6.56062E+13       6.56681E+13       1.23588E+13       1.31023E+16       1.31146E+16
           1.16304           0.48653       3.01714E+11       7.98966E+13       8.01983E+13       5.86245E+13       1.55243E+16       1.55829E+16
           1.15317           0.49565       1.36905E+12       9.57436E+13       9.71126E+13       2.57274E+14       1.79923E+16       1.82495E+16
           1.24704           0.55658       3.43730E+07       2.40362E+13       2.40363E+13       7.27386E+09       5.08644E+15       5.08645E+15
           1.24067           0.56399       1.09175E+08       2.89698E+13       2.89699E+13       2.27297E+10       6.03136E+15       6.03139E+15
           1.18952           0.62519       2.40133E+12       8.55404E+13       8.79418E+13       4.45539E+14       1.58710E+16       1.63166E+16
           1.18301           0.63259       5.77175E+12       9.56997E+13       1.01471E+14       1.02959E+15       1.70713E+16       1.81009E+16
           1.17007           0.64806       5.16449E+13       1.16943E+14       1.68588E+14       8.53290E+15       1.93217E+16       2.78546E+16
           1.16355           0.65546       1.11703E+14       1.31580E+14       2.43283E+14       1.73017E+16       2.03804E+16       3.76821E+16
           1.20884           0.60232       7.63889E+10       5.98252E+13       5.99016E+13       1.51476E+13       1.18631E+16       1.18782E+16
