 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  1051   690  1735   0.000E+00   0.000E+00   3.615E-03   6.371E-02
   690   736  1735   0.000E+00   0.000E+00   3.615E-03   6.180E-02
   690  1051  1735   0.000E+00   0.000E+00   3.615E-03   6.180E-02
   690   690  1735   0.000E+00   0.000E+00   3.615E-03   6.180E-02
   733   733  1736   0.000E+00   0.000E+00   3.566E-03   6.040E-02
   733   690  1736   0.000E+00   0.000E+00   3.566E-03   6.040E-02
   733   774  1736   0.000E+00   0.000E+00   3.566E-03   6.040E-02
   690   733  1736   0.000E+00   0.000E+00   3.566E-03   6.059E-02
   690   690  1736   0.000E+00   0.000E+00   3.566E-03   6.059E-02
   690   774  1736   0.000E+00   0.000E+00   3.566E-03   6.059E-02
   774   733  1736   0.000E+00   0.000E+00   3.566E-03   5.837E-02
   774   690  1736   0.000E+00   0.000E+00   3.566E-03   5.837E-02
   774   774  1736   0.000E+00   0.000E+00   3.566E-03   5.837E-02
   780   780  1737   0.000E+00   0.000E+00   3.580E-03   5.825E-02
   780  1475  1737   0.000E+00   0.000E+00   3.580E-03   5.825E-02
   780   556  1737   0.000E+00   0.000E+00   3.580E-03   5.825E-02
  1475   780  1737   0.000E+00   0.000E+00   3.580E-03   5.818E-02
  1475  1475  1737   0.000E+00   0.000E+00   3.580E-03   5.818E-02
  1475   556  1737   0.000E+00   0.000E+00   3.580E-03   5.818E-02
   556   780  1737   0.000E+00   0.000E+00   3.580E-03   5.592E-02
   556  1475  1737   0.000E+00   0.000E+00   3.580E-03   5.592E-02
   556   556  1737   0.000E+00   0.000E+00   3.580E-03   5.592E-02
  1473  1473  1738   0.000E+00   0.000E+00   3.986E-03   6.081E-02
  1473   556  1738   0.000E+00   0.000E+00   3.986E-03   6.081E-02
  1473  1032  1738   0.000E+00   0.000E+00   3.986E-03   6.081E-02
   556  1473  1738   0.000E+00   0.000E+00   3.986E-03   6.168E-02
   556   556  1738   0.000E+00   0.000E+00   3.986E-03   6.168E-02
   556  1032  1738   0.000E+00   0.000E+00   3.986E-03   6.168E-02
  1032  1473  1738   0.000E+00   0.000E+00   3.986E-03   5.857E-02
  1032   556  1738   0.000E+00   0.000E+00   3.986E-03   5.857E-02
  1032  1032  1738   0.000E+00   0.000E+00   3.986E-03   5.857E-02
   259   259  1739   0.000E+00   0.000E+00   3.567E-03   6.052E-02
   259   733  1739   0.000E+00   0.000E+00   3.567E-03   6.052E-02
   259  1518  1739   0.000E+00   0.000E+00   3.567E-03   6.052E-02
   733   259  1739   0.000E+00   0.000E+00   3.567E-03   6.040E-02
   733   733  1739   0.000E+00   0.000E+00   3.567E-03   6.040E-02
   733  1518  1739   0.000E+00   0.000E+00   3.567E-03   6.040E-02
  1518   259  1739   0.000E+00   0.000E+00   3.567E-03   5.836E-02
  1518   733  1739   0.000E+00   0.000E+00   3.567E-03   5.836E-02
  1518  1518  1739   0.000E+00   0.000E+00   3.567E-03   5.836E-02
  1518  1518  1740   0.000E+00   0.000E+00   3.556E-03   5.778E-02
  1518  1517  1740   0.000E+00   0.000E+00   3.556E-03   5.778E-02
  1518   254  1740   0.000E+00   0.000E+00   3.556E-03   5.778E-02
  1517  1518  1740   0.000E+00   0.000E+00   3.556E-03   5.566E-02
  1517  1517  1740   0.000E+00   0.000E+00   3.556E-03   5.566E-02
  1517   254  1740   0.000E+00   0.000E+00   3.556E-03   5.566E-02
   254  1518  1740   0.000E+00   0.000E+00   3.556E-03   5.706E-02
   254  1517  1740   0.000E+00   0.000E+00   3.556E-03   5.706E-02
   254   254  1740   0.000E+00   0.000E+00   3.556E-03   5.706E-02
   842   842  1741   0.000E+00   0.000E+00   6.394E-03   9.670E-02
   842   841  1741   0.000E+00   0.000E+00   6.394E-03   9.670E-02
   842  1608  1741   0.000E+00   0.000E+00   6.394E-03   9.670E-02
   841   842  1741   0.000E+00   0.000E+00   6.394E-03   9.131E-02
   841   841  1741   0.000E+00   0.000E+00   6.394E-03   9.131E-02
   841  1608  1741   0.000E+00   0.000E+00   6.394E-03   9.131E-02
  1608   842  1741   0.000E+00   0.000E+00   6.394E-03   9.097E-02
  1608   841  1741   0.000E+00   0.000E+00   6.394E-03   9.097E-02
  1608  1608  1741   0.000E+00   0.000E+00   6.394E-03   9.097E-02
   807   807  1742   0.000E+00   0.000E+00   3.593E-03   5.724E-02
   807  1485  1742   0.000E+00   0.000E+00   3.593E-03   5.724E-02
   807   842  1742   0.000E+00   0.000E+00   3.593E-03   5.724E-02
  1485   807  1742   0.000E+00   0.000E+00   3.593E-03   5.574E-02
  1485  1485  1742   0.000E+00   0.000E+00   3.593E-03   5.574E-02
  1485   842  1742   0.000E+00   0.000E+00   3.593E-03   5.574E-02
   842   807  1742   0.000E+00   0.000E+00   3.593E-03   5.489E-02
   842  1485  1742   0.000E+00   0.000E+00   3.593E-03   5.489E-02
   842   842  1742   0.000E+00   0.000E+00   3.593E-03   5.489E-02
   544   544  1743   0.000E+00   0.000E+00   3.564E-03   6.060E-02
   544  1575  1743   0.000E+00   0.000E+00   3.564E-03   6.060E-02
   544  1484  1743   0.000E+00   0.000E+00   3.564E-03   6.060E-02
  1575   544  1743   0.000E+00   0.000E+00   3.564E-03   6.065E-02
  1575  1575  1743   0.000E+00   0.000E+00   3.564E-03   6.065E-02
  1575  1484  1743   0.000E+00   0.000E+00   3.564E-03   6.065E-02
  1484   544  1743   0.000E+00   0.000E+00   3.564E-03   5.837E-02
  1484  1575  1743   0.000E+00   0.000E+00   3.564E-03   5.837E-02
  1484  1484  1743   0.000E+00   0.000E+00   3.564E-03   5.837E-02
   532   532  1744   0.000E+00   0.000E+00   3.593E-03   5.830E-02
   532  1484  1744   0.000E+00   0.000E+00   3.593E-03   5.830E-02
   532  1485  1744   0.000E+00   0.000E+00   3.593E-03   5.830E-02
  1484   532  1744   0.000E+00   0.000E+00   3.593E-03   5.835E-02
  1484  1484  1744   0.000E+00   0.000E+00   3.593E-03   5.835E-02
  1484  1485  1744   0.000E+00   0.000E+00   3.593E-03   5.835E-02
  1485   532  1744   0.000E+00   0.000E+00   3.593E-03   5.603E-02
  1485  1484  1744   0.000E+00   0.000E+00   3.593E-03   5.603E-02
  1485  1485  1744   0.000E+00   0.000E+00   3.593E-03   5.603E-02
  1746  1746  1745   0.000E+00   0.000E+00   2.967E-02   3.968E-01
  1746   478  1745   0.000E+00   0.000E+00   2.967E-02   3.968E-01
  1746   467  1745   0.000E+00   0.000E+00   2.967E-02   3.968E-01
   478  1746  1745   0.000E+00   0.000E+00   2.967E-02   3.789E-01
   478   478  1745   0.000E+00   0.000E+00   2.967E-02   3.789E-01
   478   467  1745   0.000E+00   0.000E+00   2.967E-02   3.789E-01
   467  1746  1745   0.000E+00   0.000E+00   2.967E-02   3.823E-01
   467   478  1745   0.000E+00   0.000E+00   2.967E-02   3.823E-01
   467   467  1745   0.000E+00   0.000E+00   2.967E-02   3.823E-01
  1036  1036  1746   0.000E+00   0.000E+00   1.923E-02   2.621E-01
  1036   494  1746   0.000E+00   0.000E+00   1.923E-02   2.621E-01
  1036  1745  1746   0.000E+00   0.000E+00   1.923E-02   2.621E-01
   494  1036  1746   0.000E+00   0.000E+00   1.923E-02   2.618E-01
   494   494  1746   0.000E+00   0.000E+00   1.923E-02   2.618E-01
   494  1745  1746   0.000E+00   0.000E+00   1.923E-02   2.618E-01
  1745  1036  1746   0.000E+00   0.000E+00   1.923E-02   2.515E-01
  1745   494  1746   0.000E+00   0.000E+00   1.923E-02   2.515E-01
  1745  1745  1746   0.000E+00   0.000E+00   1.923E-02   2.515E-01
   478   478  1747   0.000E+00   0.000E+00   2.182E-01   2.766E+00
   478   960  1747   0.000E+00   0.000E+00   2.182E-01   2.766E+00
   478   463  1747   0.000E+00   0.000E+00   2.182E-01   2.766E+00
   960   478  1747   0.000E+00   0.000E+00   2.182E-01   2.653E+00
   960   960  1747   0.000E+00   0.000E+00   2.182E-01   2.653E+00
   960   463  1747   0.000E+00   0.000E+00   2.182E-01   2.653E+00
   463   478  1747   0.000E+00   0.000E+00   2.182E-01   2.661E+00
   463   960  1747   0.000E+00   0.000E+00   2.182E-01   2.661E+00
   463   463  1747   0.000E+00   0.000E+00   2.182E-01   2.661E+00
     1     1  1748   0.000E+00   0.000E+00   3.497E-02   4.663E-01
     1   959  1748   0.000E+00   0.000E+00   3.497E-02   4.663E-01
     1   478  1748   0.000E+00   0.000E+00   3.497E-02   4.663E-01
   959     1  1748   0.000E+00   0.000E+00   3.497E-02   4.449E-01
   959   959  1748   0.000E+00   0.000E+00   3.497E-02   4.449E-01
   959   478  1748   0.000E+00   0.000E+00   3.497E-02   4.449E-01
   478     1  1748   0.000E+00   0.000E+00   3.497E-02   4.462E-01
   478   959  1748   0.000E+00   0.000E+00   3.497E-02   4.462E-01
   478   478  1748   0.000E+00   0.000E+00   3.497E-02   4.462E-01
   482   482  1749   0.000E+00   0.000E+00   1.362E+00   1.579E+01
   482   462  1749   0.000E+00   0.000E+00   1.362E+00   1.579E+01
   482  2032  1749   0.000E+00   0.000E+00   1.362E+00   1.579E+01
   462   482  1749   0.000E+00   0.000E+00   1.362E+00   1.656E+01
   462   462  1749   0.000E+00   0.000E+00   1.362E+00   1.656E+01
   462  2032  1749   0.000E+00   0.000E+00   1.362E+00   1.656E+01
  2032   482  1749   0.000E+00   0.000E+00   1.362E+00   1.587E+01
  2032   462  1749   0.000E+00   0.000E+00   1.362E+00   1.587E+01
  2032  2032  1749   0.000E+00   0.000E+00   1.362E+00   1.587E+01
   959   959  1750   0.000E+00   0.000E+00   1.444E-01   1.824E+00
   959  1014  1750   0.000E+00   0.000E+00   1.444E-01   1.824E+00
   959   960  1750   0.000E+00   0.000E+00   1.444E-01   1.824E+00
  1014   959  1750   0.000E+00   0.000E+00   1.444E-01   1.750E+00
  1014  1014  1750   0.000E+00   0.000E+00   1.444E-01   1.750E+00
  1014   960  1750   0.000E+00   0.000E+00   1.444E-01   1.750E+00
   960   959  1750   0.000E+00   0.000E+00   1.444E-01   1.754E+00
   960  1014  1750   0.000E+00   0.000E+00   1.444E-01   1.754E+00
   960   960  1750   0.000E+00   0.000E+00   1.444E-01   1.754E+00
   656   656  1751   0.000E+00   0.000E+00   1.428E-01   1.660E+00
   656   601  1751   0.000E+00   0.000E+00   1.428E-01   1.660E+00
   656  1351  1751   0.000E+00   0.000E+00   1.428E-01   1.660E+00
   601   656  1751   0.000E+00   0.000E+00   1.428E-01   1.501E+00
   601   601  1751   0.000E+00   0.000E+00   1.428E-01   1.501E+00
   601  1351  1751   0.000E+00   0.000E+00   1.428E-01   1.501E+00
  1351   656  1751   0.000E+00   0.000E+00   1.428E-01   1.510E+00
  1351   601  1751   0.000E+00   0.000E+00   1.428E-01   1.510E+00
  1351  1351  1751   0.000E+00   0.000E+00   1.428E-01   1.510E+00
  1084  1084  1752   0.000E+00   0.000E+00   3.818E-02   4.906E-01
  1084   874  1752   0.000E+00   0.000E+00   3.818E-02   4.906E-01
  1084   656  1752   0.000E+00   0.000E+00   3.818E-02   4.906E-01
   874  1084  1752   0.000E+00   0.000E+00   3.818E-02   4.430E-01
   874   874  1752   0.000E+00   0.000E+00   3.818E-02   4.430E-01
   874   656  1752   0.000E+00   0.000E+00   3.818E-02   4.430E-01
   656  1084  1752   0.000E+00   0.000E+00   3.818E-02   4.507E-01
   656   874  1752   0.000E+00   0.000E+00   3.818E-02   4.507E-01
   656   656  1752   0.000E+00   0.000E+00   3.818E-02   4.507E-01
   615   615  1753   0.000E+00   0.000E+00   3.960E-03   6.107E-02
   615  1891  1753   0.000E+00   0.000E+00   3.960E-03   6.107E-02
   615  1087  1753   0.000E+00   0.000E+00   3.960E-03   6.107E-02
  1891   615  1753   0.000E+00   0.000E+00   3.960E-03   6.114E-02
  1891  1891  1753   0.000E+00   0.000E+00   3.960E-03   6.114E-02
  1891  1087  1753   0.000E+00   0.000E+00   3.960E-03   6.114E-02
  1087   615  1753   0.000E+00   0.000E+00   3.960E-03   5.816E-02
  1087  1891  1753   0.000E+00   0.000E+00   3.960E-03   5.816E-02
  1087  1087  1753   0.000E+00   0.000E+00   3.960E-03   5.816E-02
  1087  1087  1754   0.000E+00   0.000E+00   8.537E-03   1.243E-01
  1087  1088  1754   0.000E+00   0.000E+00   8.537E-03   1.243E-01
  1087   770  1754   0.000E+00   0.000E+00   8.537E-03   1.243E-01
  1088  1087  1754   0.000E+00   0.000E+00   8.537E-03   1.176E-01
  1088  1088  1754   0.000E+00   0.000E+00   8.537E-03   1.176E-01
  1088   770  1754   0.000E+00   0.000E+00   8.537E-03   1.176E-01
   770  1087  1754   0.000E+00   0.000E+00   8.537E-03   1.223E-01
   770  1088  1754   0.000E+00   0.000E+00   8.537E-03   1.223E-01
   770   770  1754   0.000E+00   0.000E+00   8.537E-03   1.223E-01
  1756  1756  1755   0.000E+00   0.000E+00   3.575E-03   6.225E-02
  1756  1054  1755   0.000E+00   0.000E+00   3.575E-03   6.225E-02
  1756  1358  1755   0.000E+00   0.000E+00   3.575E-03   6.225E-02
  1054  1756  1755   0.000E+00   0.000E+00   3.575E-03   6.032E-02
  1054  1054  1755   0.000E+00   0.000E+00   3.575E-03   6.032E-02
  1054  1358  1755   0.000E+00   0.000E+00   3.575E-03   6.032E-02
  1358  1756  1755   0.000E+00   0.000E+00   3.575E-03   6.035E-02
  1358  1054  1755   0.000E+00   0.000E+00   3.575E-03   6.035E-02
  1358  1358  1755   0.000E+00   0.000E+00   3.575E-03   6.035E-02
  1138  1138  1756   0.000E+00   0.000E+00   3.616E-03   6.381E-02
  1138  1053  1756   0.000E+00   0.000E+00   3.616E-03   6.381E-02
  1138  1755  1756   0.000E+00   0.000E+00   3.616E-03   6.381E-02
  1053  1138  1756   0.000E+00   0.000E+00   3.616E-03   6.364E-02
  1053  1053  1756   0.000E+00   0.000E+00   3.616E-03   6.364E-02
  1053  1755  1756   0.000E+00   0.000E+00   3.616E-03   6.364E-02
  1755  1138  1756   0.000E+00   0.000E+00   3.616E-03   6.196E-02
  1755  1053  1756   0.000E+00   0.000E+00   3.616E-03   6.196E-02
  1755  1755  1756   0.000E+00   0.000E+00   3.616E-03   6.196E-02
  2260  2260  1757   0.000E+00   0.000E+00   3.631E-03   1.316E-01
  2260  1666  1757   0.000E+00   0.000E+00   3.631E-03   1.316E-01
  2260  1137  1757   0.000E+00   0.000E+00   3.631E-03   1.316E-01
  1666  2260  1757   0.000E+00   0.000E+00   3.631E-03   6.324E-02
  1666  1666  1757   0.000E+00   0.000E+00   3.631E-03   6.324E-02
  1666  1137  1757   0.000E+00   0.000E+00   3.631E-03   6.324E-02
  1137  2260  1757   0.000E+00   0.000E+00   3.631E-03   6.341E-02
  1137  1666  1757   0.000E+00   0.000E+00   3.631E-03   6.341E-02
  1137  1137  1757   0.000E+00   0.000E+00   3.631E-03   6.341E-02
    46    46  1758   0.000E+00   0.000E+00   4.287E+02   2.633E+03
    46  2071  1758   0.000E+00   0.000E+00   4.287E+02   2.633E+03
    46  2165  1758   0.000E+00   0.000E+00   4.287E+02   2.633E+03
  2071    46  1758   0.000E+00   0.000E+00   4.287E+02   2.465E+03
  2071  2071  1758   0.000E+00   0.000E+00   4.287E+02   2.465E+03
  2071  2165  1758   0.000E+00   0.000E+00   4.287E+02   2.465E+03
  2165    46  1758   0.000E+00   0.000E+00   4.287E+02   3.134E+03
  2165  2071  1758   0.000E+00   0.000E+00   4.287E+02   3.134E+03
  2165  2165  1758   0.000E+00   0.000E+00   4.287E+02   3.134E+03
  2071  2071  1759   0.000E+00   0.000E+00   4.212E+02   2.264E+03
  2071  1455  1759   0.000E+00   0.000E+00   4.212E+02   2.264E+03
  2071  1938  1759   0.000E+00   0.000E+00   4.212E+02   2.264E+03
  1455  2071  1759   0.000E+00   0.000E+00   4.212E+02   1.625E+03
  1455  1455  1759   0.000E+00   0.000E+00   4.212E+02   1.625E+03
  1455  1938  1759   0.000E+00   0.000E+00   4.212E+02   1.625E+03
  1938  2071  1759   0.000E+00   0.000E+00   4.212E+02   1.741E+03
  1938  1455  1759   0.000E+00   0.000E+00   4.212E+02   1.741E+03
  1938  1938  1759   0.000E+00   0.000E+00   4.212E+02   1.741E+03
   795   795  1760   0.000E+00   0.000E+00   3.647E-03   5.926E-02
   795   240  1760   0.000E+00   0.000E+00   3.647E-03   5.926E-02
   795   615  1760   0.000E+00   0.000E+00   3.647E-03   5.926E-02
   240   795  1760   0.000E+00   0.000E+00   3.647E-03   5.915E-02
   240   240  1760   0.000E+00   0.000E+00   3.647E-03   5.915E-02
   240   615  1760   0.000E+00   0.000E+00   3.647E-03   5.915E-02
   615   795  1760   0.000E+00   0.000E+00   3.647E-03   5.674E-02
   615   240  1760   0.000E+00   0.000E+00   3.647E-03   5.674E-02
   615   615  1760   0.000E+00   0.000E+00   3.647E-03   5.674E-02
   796   796  1761   0.000E+00   0.000E+00   4.119E-03   6.363E-02
   796   615  1761   0.000E+00   0.000E+00   4.119E-03   6.363E-02
   796   613  1761   0.000E+00   0.000E+00   4.119E-03   6.363E-02
   615   796  1761   0.000E+00   0.000E+00   4.119E-03   6.354E-02
   615   615  1761   0.000E+00   0.000E+00   4.119E-03   6.354E-02
   615   613  1761   0.000E+00   0.000E+00   4.119E-03   6.354E-02
   613   796  1761   0.000E+00   0.000E+00   4.119E-03   6.049E-02
   613   615  1761   0.000E+00   0.000E+00   4.119E-03   6.049E-02
   613   613  1761   0.000E+00   0.000E+00   4.119E-03   6.049E-02
  2337  2337  1762   0.000E+00   0.000E+00   1.002E-01   4.719E-01
  2337    18  1762   0.000E+00   0.000E+00   1.002E-01   4.719E-01
  2337     9  1762   0.000E+00   0.000E+00   1.002E-01   4.719E-01
    18  2337  1762   0.000E+00   0.000E+00   1.002E-01   6.844E-01
    18    18  1762   0.000E+00   0.000E+00   1.002E-01   6.844E-01
    18     9  1762   0.000E+00   0.000E+00   1.002E-01   6.844E-01
     9  2337  1762   0.000E+00   0.000E+00   1.002E-01   6.904E-01
     9    18  1762   0.000E+00   0.000E+00   1.002E-01   6.904E-01
     9     9  1762   0.000E+00   0.000E+00   1.002E-01   6.904E-01
     2     2  1763   0.000E+00   0.000E+00   2.289E-02   8.459E-02
     2     9  1763   0.000E+00   0.000E+00   2.289E-02   8.459E-02
     2  1276  1763   0.000E+00   0.000E+00   2.289E-02   8.459E-02
     9     2  1763   0.000E+00   0.000E+00   2.289E-02   1.711E-01
     9     9  1763   0.000E+00   0.000E+00   2.289E-02   1.711E-01
     9  1276  1763   0.000E+00   0.000E+00   2.289E-02   1.711E-01
  1276     2  1763   0.000E+00   0.000E+00   2.289E-02   1.332E-01
  1276     9  1763   0.000E+00   0.000E+00   2.289E-02   1.332E-01
  1276  1276  1763   0.000E+00   0.000E+00   2.289E-02   1.332E-01
    29    29  1764   0.000E+00   0.000E+00   9.253E-01   1.162E+01
    29  1936  1764   0.000E+00   0.000E+00   9.253E-01   1.162E+01
    29  2005  1764   0.000E+00   0.000E+00   9.253E-01   1.162E+01
  1936    29  1764   0.000E+00   0.000E+00   9.253E-01   1.266E+01
  1936  1936  1764   0.000E+00   0.000E+00   9.253E-01   1.266E+01
  1936  2005  1764   0.000E+00   0.000E+00   9.253E-01   1.266E+01
  2005    29  1764   0.000E+00   0.000E+00   9.253E-01   1.198E+01
  2005  1936  1764   0.000E+00   0.000E+00   9.253E-01   1.198E+01
  2005  2005  1764   0.000E+00   0.000E+00   9.253E-01   1.198E+01
  1838  1838  1765   0.000E+00   0.000E+00   1.754E-01   1.773E+00
  1838    22  1765   0.000E+00   0.000E+00   1.754E-01   1.773E+00
  1838     3  1765   0.000E+00   0.000E+00   1.754E-01   1.773E+00
    22  1838  1765   0.000E+00   0.000E+00   1.754E-01   2.558E+00
    22    22  1765   0.000E+00   0.000E+00   1.754E-01   2.558E+00
    22     3  1765   0.000E+00   0.000E+00   1.754E-01   2.558E+00
     3  1838  1765   0.000E+00   0.000E+00   1.754E-01   2.355E+00
     3    22  1765   0.000E+00   0.000E+00   1.754E-01   2.355E+00
     3     3  1765   0.000E+00   0.000E+00   1.754E-01   2.355E+00
  1769  1769  1766   0.000E+00   0.000E+00   1.738E-02   2.299E-01
  1769    39  1766   0.000E+00   0.000E+00   1.738E-02   2.299E-01
  1769    35  1766   0.000E+00   0.000E+00   1.738E-02   2.299E-01
    39  1769  1766   0.000E+00   0.000E+00   1.738E-02   2.311E-01
    39    39  1766   0.000E+00   0.000E+00   1.738E-02   2.311E-01
    39    35  1766   0.000E+00   0.000E+00   1.738E-02   2.311E-01
    35  1769  1766   0.000E+00   0.000E+00   1.738E-02   2.454E-01
    35    39  1766   0.000E+00   0.000E+00   1.738E-02   2.454E-01
    35    35  1766   0.000E+00   0.000E+00   1.738E-02   2.454E-01
  1923  1923  1767   0.000E+00   0.000E+00   4.618E-02   5.616E-01
  1923    14  1767   0.000E+00   0.000E+00   4.618E-02   5.616E-01
  1923  1769  1767   0.000E+00   0.000E+00   4.618E-02   5.616E-01
    14  1923  1767   0.000E+00   0.000E+00   4.618E-02   5.688E-01
    14    14  1767   0.000E+00   0.000E+00   4.618E-02   5.688E-01
    14  1769  1767   0.000E+00   0.000E+00   4.618E-02   5.688E-01
  1769  1923  1767   0.000E+00   0.000E+00   4.618E-02   6.039E-01
  1769    14  1767   0.000E+00   0.000E+00   4.618E-02   6.039E-01
  1769  1769  1767   0.000E+00   0.000E+00   4.618E-02   6.039E-01
  1841  1841  1768   0.000E+00   0.000E+00   6.580E-03   9.352E-02
  1841    35  1768   0.000E+00   0.000E+00   6.580E-03   9.352E-02
  1841   154  1768   0.000E+00   0.000E+00   6.580E-03   9.352E-02
    35  1841  1768   0.000E+00   0.000E+00   6.580E-03   9.372E-02
