 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  3546   230  3660   0.000E+00   0.000E+00   3.753E+02   2.709E+03
  3546  3546  3660   0.000E+00   0.000E+00   3.753E+02   2.709E+03
   224   224  3661   0.000E+00   0.000E+00   2.544E+02   2.305E+03
   224   675  3661   0.000E+00   0.000E+00   2.544E+02   2.305E+03
   224  3660  3661   0.000E+00   0.000E+00   2.544E+02   2.305E+03
   675   224  3661   0.000E+00   0.000E+00   2.544E+02   2.433E+03
   675   675  3661   0.000E+00   0.000E+00   2.544E+02   2.433E+03
   675  3660  3661   0.000E+00   0.000E+00   2.544E+02   2.433E+03
  3660   224  3661   0.000E+00   0.000E+00   2.544E+02   2.124E+03
  3660   675  3661   0.000E+00   0.000E+00   2.544E+02   2.124E+03
  3660  3660  3661   0.000E+00   0.000E+00   2.544E+02   2.124E+03
   128   128  3662   0.000E+00   0.000E+00   3.598E-03   6.186E-02
   128  3715  3662   0.000E+00   0.000E+00   3.598E-03   6.186E-02
   128   144  3662   0.000E+00   0.000E+00   3.598E-03   6.186E-02
  3715   128  3662   0.000E+00   0.000E+00   3.598E-03   6.182E-02
  3715  3715  3662   0.000E+00   0.000E+00   3.598E-03   6.182E-02
  3715   144  3662   0.000E+00   0.000E+00   3.598E-03   6.182E-02
   144   128  3662   0.000E+00   0.000E+00   3.598E-03   6.304E-02
   144  3715  3662   0.000E+00   0.000E+00   3.598E-03   6.304E-02
   144   144  3662   0.000E+00   0.000E+00   3.598E-03   6.304E-02
   260   260  3663   0.000E+00   0.000E+00   3.639E-03   6.393E-02
   260   144  3663   0.000E+00   0.000E+00   3.639E-03   6.393E-02
   260  3701  3663   0.000E+00   0.000E+00   3.639E-03   6.393E-02
   144   260  3663   0.000E+00   0.000E+00   3.639E-03   6.397E-02
   144   144  3663   0.000E+00   0.000E+00   3.639E-03   6.397E-02
   144  3701  3663   0.000E+00   0.000E+00   3.639E-03   6.397E-02
  3701   260  3663   0.000E+00   0.000E+00   3.639E-03   6.512E-02
  3701   144  3663   0.000E+00   0.000E+00   3.639E-03   6.512E-02
  3701  3701  3663   0.000E+00   0.000E+00   3.639E-03   6.512E-02
   256   256  3664   0.000E+00   0.000E+00   3.597E-03   6.181E-02
   256   267  3664   0.000E+00   0.000E+00   3.597E-03   6.181E-02
   256   271  3664   0.000E+00   0.000E+00   3.597E-03   6.181E-02
   267   256  3664   0.000E+00   0.000E+00   3.597E-03   6.301E-02
   267   267  3664   0.000E+00   0.000E+00   3.597E-03   6.301E-02
   267   271  3664   0.000E+00   0.000E+00   3.597E-03   6.301E-02
   271   256  3664   0.000E+00   0.000E+00   3.597E-03   6.219E-02
   271   267  3664   0.000E+00   0.000E+00   3.597E-03   6.219E-02
   271   271  3664   0.000E+00   0.000E+00   3.597E-03   6.219E-02
   272   272  3665   0.000E+00   0.000E+00   3.639E-03   6.393E-02
   272   267  3665   0.000E+00   0.000E+00   3.639E-03   6.393E-02
   272   264  3665   0.000E+00   0.000E+00   3.639E-03   6.393E-02
   267   272  3665   0.000E+00   0.000E+00   3.639E-03   6.397E-02
   267   267  3665   0.000E+00   0.000E+00   3.639E-03   6.397E-02
   267   264  3665   0.000E+00   0.000E+00   3.639E-03   6.397E-02
   264   272  3665   0.000E+00   0.000E+00   3.639E-03   6.510E-02
   264   267  3665   0.000E+00   0.000E+00   3.639E-03   6.510E-02
   264   264  3665   0.000E+00   0.000E+00   3.639E-03   6.510E-02
   503   503  3666   0.000E+00   0.000E+00   3.557E-03   5.628E-02
   503   443  3666   0.000E+00   0.000E+00   3.557E-03   5.628E-02
   503   508  3666   0.000E+00   0.000E+00   3.557E-03   5.628E-02
   443   503  3666   0.000E+00   0.000E+00   3.557E-03   5.622E-02
   443   443  3666   0.000E+00   0.000E+00   3.557E-03   5.622E-02
   443   508  3666   0.000E+00   0.000E+00   3.557E-03   5.622E-02
   508   503  3666   0.000E+00   0.000E+00   3.557E-03   5.772E-02
   508   443  3666   0.000E+00   0.000E+00   3.557E-03   5.772E-02
   508   508  3666   0.000E+00   0.000E+00   3.557E-03   5.772E-02
   508   508  3667   0.000E+00   0.000E+00   3.557E-03   5.802E-02
   508   504  3667   0.000E+00   0.000E+00   3.557E-03   5.802E-02
   508   500  3667   0.000E+00   0.000E+00   3.557E-03   5.802E-02
   504   508  3667   0.000E+00   0.000E+00   3.557E-03   5.797E-02
   504   504  3667   0.000E+00   0.000E+00   3.557E-03   5.797E-02
   504   500  3667   0.000E+00   0.000E+00   3.557E-03   5.797E-02
   500   508  3667   0.000E+00   0.000E+00   3.557E-03   5.932E-02
   500   504  3667   0.000E+00   0.000E+00   3.557E-03   5.932E-02
   500   500  3667   0.000E+00   0.000E+00   3.557E-03   5.932E-02
  3669  3669  3668   0.000E+00   0.000E+00   3.564E-03   5.879E-02
  3669   500  3668   0.000E+00   0.000E+00   3.564E-03   5.879E-02
  3669   515  3668   0.000E+00   0.000E+00   3.564E-03   5.879E-02
   500  3669  3668   0.000E+00   0.000E+00   3.564E-03   5.964E-02
   500   500  3668   0.000E+00   0.000E+00   3.564E-03   5.964E-02
   500   515  3668   0.000E+00   0.000E+00   3.564E-03   5.964E-02
   515  3669  3668   0.000E+00   0.000E+00   3.564E-03   6.007E-02
   515   500  3668   0.000E+00   0.000E+00   3.564E-03   6.007E-02
   515   515  3668   0.000E+00   0.000E+00   3.564E-03   6.007E-02
   439   439  3669   0.000E+00   0.000E+00   3.557E-03   5.796E-02
   439   508  3669   0.000E+00   0.000E+00   3.557E-03   5.796E-02
   439  3668  3669   0.000E+00   0.000E+00   3.557E-03   5.796E-02
   508   439  3669   0.000E+00   0.000E+00   3.557E-03   5.804E-02
   508   508  3669   0.000E+00   0.000E+00   3.557E-03   5.804E-02
   508  3668  3669   0.000E+00   0.000E+00   3.557E-03   5.804E-02
  3668   439  3669   0.000E+00   0.000E+00   3.557E-03   5.934E-02
  3668   508  3669   0.000E+00   0.000E+00   3.557E-03   5.934E-02
  3668  3668  3669   0.000E+00   0.000E+00   3.557E-03   5.934E-02
   539   539  3670   0.000E+00   0.000E+00   3.561E-03   5.638E-02
   539   543  3670   0.000E+00   0.000E+00   3.561E-03   5.638E-02
   539   538  3670   0.000E+00   0.000E+00   3.561E-03   5.638E-02
   543   539  3670   0.000E+00   0.000E+00   3.561E-03   5.636E-02
   543   543  3670   0.000E+00   0.000E+00   3.561E-03   5.636E-02
   543   538  3670   0.000E+00   0.000E+00   3.561E-03   5.636E-02
   538   539  3670   0.000E+00   0.000E+00   3.561E-03   5.784E-02
   538   543  3670   0.000E+00   0.000E+00   3.561E-03   5.784E-02
   538   538  3670   0.000E+00   0.000E+00   3.561E-03   5.784E-02
   504   504  3671   0.000E+00   0.000E+00   3.557E-03   5.800E-02
   504   538  3671   0.000E+00   0.000E+00   3.557E-03   5.800E-02
   504   512  3671   0.000E+00   0.000E+00   3.557E-03   5.800E-02
   538   504  3671   0.000E+00   0.000E+00   3.557E-03   5.810E-02
   538   538  3671   0.000E+00   0.000E+00   3.557E-03   5.810E-02
   538   512  3671   0.000E+00   0.000E+00   3.557E-03   5.810E-02
   512   504  3671   0.000E+00   0.000E+00   3.557E-03   5.940E-02
   512   538  3671   0.000E+00   0.000E+00   3.557E-03   5.940E-02
   512   512  3671   0.000E+00   0.000E+00   3.557E-03   5.940E-02
  3677  3677  3672   0.000E+00   0.000E+00   3.559E-03   5.868E-02
  3677   390  3672   0.000E+00   0.000E+00   3.559E-03   5.868E-02
  3677   486  3672   0.000E+00   0.000E+00   3.559E-03   5.868E-02
   390  3677  3672   0.000E+00   0.000E+00   3.559E-03   6.005E-02
   390   390  3672   0.000E+00   0.000E+00   3.559E-03   6.005E-02
   390   486  3672   0.000E+00   0.000E+00   3.559E-03   6.005E-02
   486  3677  3672   0.000E+00   0.000E+00   3.559E-03   5.998E-02
   486   390  3672   0.000E+00   0.000E+00   3.559E-03   5.998E-02
   486   486  3672   0.000E+00   0.000E+00   3.559E-03   5.998E-02
  3676  3676  3673   0.000E+00   0.000E+00   3.582E-03   5.732E-02
  3676   506  3673   0.000E+00   0.000E+00   3.582E-03   5.732E-02
  3676  3677  3673   0.000E+00   0.000E+00   3.582E-03   5.732E-02
   506  3676  3673   0.000E+00   0.000E+00   3.582E-03   5.874E-02
   506   506  3673   0.000E+00   0.000E+00   3.582E-03   5.874E-02
   506  3677  3673   0.000E+00   0.000E+00   3.582E-03   5.874E-02
  3677  3676  3673   0.000E+00   0.000E+00   3.582E-03   5.879E-02
  3677   506  3673   0.000E+00   0.000E+00   3.582E-03   5.879E-02
  3677  3677  3673   0.000E+00   0.000E+00   3.582E-03   5.879E-02
   390   390  3674   0.000E+00   0.000E+00   3.584E-03   6.072E-02
   390   507  3674   0.000E+00   0.000E+00   3.584E-03   6.072E-02
   390  3536  3674   0.000E+00   0.000E+00   3.584E-03   6.072E-02
   507   390  3674   0.000E+00   0.000E+00   3.584E-03   6.195E-02
   507   507  3674   0.000E+00   0.000E+00   3.584E-03   6.195E-02
   507  3536  3674   0.000E+00   0.000E+00   3.584E-03   6.195E-02
  3536   390  3674   0.000E+00   0.000E+00   3.584E-03   6.190E-02
  3536   507  3674   0.000E+00   0.000E+00   3.584E-03   6.190E-02
  3536  3536  3674   0.000E+00   0.000E+00   3.584E-03   6.190E-02
   506   506  3675   0.000E+00   0.000E+00   3.559E-03   5.864E-02
   506   515  3675   0.000E+00   0.000E+00   3.559E-03   5.864E-02
   506   390  3675   0.000E+00   0.000E+00   3.559E-03   5.864E-02
   515   506  3675   0.000E+00   0.000E+00   3.559E-03   6.000E-02
   515   515  3675   0.000E+00   0.000E+00   3.559E-03   6.000E-02
   515   390  3675   0.000E+00   0.000E+00   3.559E-03   6.000E-02
   390   506  3675   0.000E+00   0.000E+00   3.559E-03   6.006E-02
   390   515  3675   0.000E+00   0.000E+00   3.559E-03   6.006E-02
   390   390  3675   0.000E+00   0.000E+00   3.559E-03   6.006E-02
   478   478  3676   0.000E+00   0.000E+00   3.596E-03   5.688E-02
   478   438  3676   0.000E+00   0.000E+00   3.596E-03   5.688E-02
   478  3673  3676   0.000E+00   0.000E+00   3.596E-03   5.688E-02
   438   478  3676   0.000E+00   0.000E+00   3.596E-03   5.684E-02
   438   438  3676   0.000E+00   0.000E+00   3.596E-03   5.684E-02
   438  3673  3676   0.000E+00   0.000E+00   3.596E-03   5.684E-02
  3673   478  3676   0.000E+00   0.000E+00   3.596E-03   5.834E-02
  3673   438  3676   0.000E+00   0.000E+00   3.596E-03   5.834E-02
  3673  3673  3676   0.000E+00   0.000E+00   3.596E-03   5.834E-02
   399   399  3677   0.000E+00   0.000E+00   3.557E-03   5.795E-02
   399  3673  3677   0.000E+00   0.000E+00   3.557E-03   5.795E-02
   399  3672  3677   0.000E+00   0.000E+00   3.557E-03   5.795E-02
  3673   399  3677   0.000E+00   0.000E+00   3.557E-03   5.801E-02
  3673  3673  3677   0.000E+00   0.000E+00   3.557E-03   5.801E-02
  3673  3672  3677   0.000E+00   0.000E+00   3.557E-03   5.801E-02
  3672   399  3677   0.000E+00   0.000E+00   3.557E-03   5.932E-02
  3672  3673  3677   0.000E+00   0.000E+00   3.557E-03   5.932E-02
  3672  3672  3677   0.000E+00   0.000E+00   3.557E-03   5.932E-02
   527   527  3678   0.000E+00   0.000E+00   3.637E-03   6.393E-02
   527   509  3678   0.000E+00   0.000E+00   3.637E-03   6.393E-02
   527  3679  3678   0.000E+00   0.000E+00   3.637E-03   6.393E-02
   509   527  3678   0.000E+00   0.000E+00   3.637E-03   6.389E-02
   509   509  3678   0.000E+00   0.000E+00   3.637E-03   6.389E-02
   509  3679  3678   0.000E+00   0.000E+00   3.637E-03   6.389E-02
  3679   527  3678   0.000E+00   0.000E+00   3.637E-03   6.502E-02
  3679   509  3678   0.000E+00   0.000E+00   3.637E-03   6.502E-02
  3679  3679  3678   0.000E+00   0.000E+00   3.637E-03   6.502E-02
  3678  3678  3679   0.000E+00   0.000E+00   3.665E-03   6.489E-02
  3678  3686  3679   0.000E+00   0.000E+00   3.665E-03   6.489E-02
  3678   499  3679   0.000E+00   0.000E+00   3.665E-03   6.489E-02
  3686  3678  3679   0.000E+00   0.000E+00   3.665E-03   6.604E-02
  3686  3686  3679   0.000E+00   0.000E+00   3.665E-03   6.604E-02
  3686   499  3679   0.000E+00   0.000E+00   3.665E-03   6.604E-02
   499  3678  3679   0.000E+00   0.000E+00   3.665E-03   6.607E-02
   499  3686  3679   0.000E+00   0.000E+00   3.665E-03   6.607E-02
   499   499  3679   0.000E+00   0.000E+00   3.665E-03   6.607E-02
  3681  3681  3680   0.000E+00   0.000E+00   3.700E-03   6.686E-02
  3681   495  3680   0.000E+00   0.000E+00   3.700E-03   6.686E-02
  3681   492  3680   0.000E+00   0.000E+00   3.700E-03   6.686E-02
   495  3681  3680   0.000E+00   0.000E+00   3.700E-03   6.801E-02
   495   495  3680   0.000E+00   0.000E+00   3.700E-03   6.801E-02
   495   492  3680   0.000E+00   0.000E+00   3.700E-03   6.801E-02
   492  3681  3680   0.000E+00   0.000E+00   3.700E-03   6.797E-02
   492   495  3680   0.000E+00   0.000E+00   3.700E-03   6.797E-02
   492   492  3680   0.000E+00   0.000E+00   3.700E-03   6.797E-02
  3651  3651  3681   0.000E+00   0.000E+00   3.678E-03   6.595E-02
  3651   518  3681   0.000E+00   0.000E+00   3.678E-03   6.595E-02
  3651  3680  3681   0.000E+00   0.000E+00   3.678E-03   6.595E-02
   518  3651  3681   0.000E+00   0.000E+00   3.678E-03   6.601E-02
   518   518  3681   0.000E+00   0.000E+00   3.678E-03   6.601E-02
   518  3680  3681   0.000E+00   0.000E+00   3.678E-03   6.601E-02
  3680  3651  3681   0.000E+00   0.000E+00   3.678E-03   6.708E-02
  3680   518  3681   0.000E+00   0.000E+00   3.678E-03   6.708E-02
  3680  3680  3681   0.000E+00   0.000E+00   3.678E-03   6.708E-02
   499   499  3682   0.000E+00   0.000E+00   3.701E-03   6.693E-02
   499   521  3682   0.000E+00   0.000E+00   3.701E-03   6.693E-02
   499   495  3682   0.000E+00   0.000E+00   3.701E-03   6.693E-02
   521   499  3682   0.000E+00   0.000E+00   3.701E-03   6.800E-02
   521   521  3682   0.000E+00   0.000E+00   3.701E-03   6.800E-02
   521   495  3682   0.000E+00   0.000E+00   3.701E-03   6.800E-02
   495   499  3682   0.000E+00   0.000E+00   3.701E-03   6.804E-02
   495   521  3682   0.000E+00   0.000E+00   3.701E-03   6.804E-02
   495   495  3682   0.000E+00   0.000E+00   3.701E-03   6.804E-02
   535   535  3683   0.000E+00   0.000E+00   3.637E-03   6.395E-02
   535   522  3683   0.000E+00   0.000E+00   3.637E-03   6.395E-02
   535  3684  3683   0.000E+00   0.000E+00   3.637E-03   6.395E-02
   522   535  3683   0.000E+00   0.000E+00   3.637E-03   6.392E-02
   522   522  3683   0.000E+00   0.000E+00   3.637E-03   6.392E-02
   522  3684  3683   0.000E+00   0.000E+00   3.637E-03   6.392E-02
  3684   535  3683   0.000E+00   0.000E+00   3.637E-03   6.503E-02
  3684   522  3683   0.000E+00   0.000E+00   3.637E-03   6.503E-02
  3684  3684  3683   0.000E+00   0.000E+00   3.637E-03   6.503E-02
  3683  3683  3684   0.000E+00   0.000E+00   3.665E-03   6.490E-02
  3683   530  3684   0.000E+00   0.000E+00   3.665E-03   6.490E-02
  3683   559  3684   0.000E+00   0.000E+00   3.665E-03   6.490E-02
   530  3683  3684   0.000E+00   0.000E+00   3.665E-03   6.611E-02
   530   530  3684   0.000E+00   0.000E+00   3.665E-03   6.611E-02
   530   559  3684   0.000E+00   0.000E+00   3.665E-03   6.611E-02
   559  3683  3684   0.000E+00   0.000E+00   3.665E-03   6.609E-02
   559   530  3684   0.000E+00   0.000E+00   3.665E-03   6.609E-02
   559   559  3684   0.000E+00   0.000E+00   3.665E-03   6.609E-02
  3686  3686  3685   0.000E+00   0.000E+00   3.701E-03   6.688E-02
  3686   520  3685   0.000E+00   0.000E+00   3.701E-03   6.688E-02
  3686   521  3685   0.000E+00   0.000E+00   3.701E-03   6.688E-02
   520  3686  3685   0.000E+00   0.000E+00   3.701E-03   6.806E-02
   520   520  3685   0.000E+00   0.000E+00   3.701E-03   6.806E-02
   520   521  3685   0.000E+00   0.000E+00   3.701E-03   6.806E-02
   521  3686  3685   0.000E+00   0.000E+00   3.701E-03   6.799E-02
   521   520  3685   0.000E+00   0.000E+00   3.701E-03   6.799E-02
   521   521  3685   0.000E+00   0.000E+00   3.701E-03   6.799E-02
  3679  3679  3686   0.000E+00   0.000E+00   3.678E-03   6.596E-02
  3679   526  3686   0.000E+00   0.000E+00   3.678E-03   6.596E-02
  3679  3685  3686   0.000E+00   0.000E+00   3.678E-03   6.596E-02
   526  3679  3686   0.000E+00   0.000E+00   3.678E-03   6.603E-02
   526   526  3686   0.000E+00   0.000E+00   3.678E-03   6.603E-02
   526  3685  3686   0.000E+00   0.000E+00   3.678E-03   6.603E-02
  3685  3679  3686   0.000E+00   0.000E+00   3.678E-03   6.710E-02
  3685   526  3686   0.000E+00   0.000E+00   3.678E-03   6.710E-02
  3685  3685  3686   0.000E+00   0.000E+00   3.678E-03   6.710E-02
   559   559  3687   0.000E+00   0.000E+00   3.702E-03   6.696E-02
   559   529  3687   0.000E+00   0.000E+00   3.702E-03   6.696E-02
   559   520  3687   0.000E+00   0.000E+00   3.702E-03   6.696E-02
   529   559  3687   0.000E+00   0.000E+00   3.702E-03   6.804E-02
   529   529  3687   0.000E+00   0.000E+00   3.702E-03   6.804E-02
   529   520  3687   0.000E+00   0.000E+00   3.702E-03   6.804E-02
   520   559  3687   0.000E+00   0.000E+00   3.702E-03   6.809E-02
   520   529  3687   0.000E+00   0.000E+00   3.702E-03   6.809E-02
   520   520  3687   0.000E+00   0.000E+00   3.702E-03   6.809E-02
  3711  3711  3688   0.000E+00   0.000E+00   3.681E-03   6.605E-02
  3711   757  3688   0.000E+00   0.000E+00   3.681E-03   6.605E-02
  3711   755  3688   0.000E+00   0.000E+00   3.681E-03   6.605E-02
   757  3711  3688   0.000E+00   0.000E+00   3.681E-03   6.725E-02
   757   757  3688   0.000E+00   0.000E+00   3.681E-03   6.725E-02
   757   755  3688   0.000E+00   0.000E+00   3.681E-03   6.725E-02
   755  3711  3688   0.000E+00   0.000E+00   3.681E-03   6.614E-02
   755   757  3688   0.000E+00   0.000E+00   3.681E-03   6.614E-02
   755   755  3688   0.000E+00   0.000E+00   3.681E-03   6.614E-02
  3025  3025  3689   0.000E+00   0.000E+00   3.713E-03   6.795E-02
  3025  3941  3689   0.000E+00   0.000E+00   3.713E-03   6.795E-02
  3025   757  3689   0.000E+00   0.000E+00   3.713E-03   6.795E-02
  3941  3025  3689   0.000E+00   0.000E+00   3.713E-03   1.364E-01
  3941  3941  3689   0.000E+00   0.000E+00   3.713E-03   1.364E-01
  3941   757  3689   0.000E+00   0.000E+00   3.713E-03   1.364E-01
   757  3025  3689   0.000E+00   0.000E+00   3.713E-03   6.800E-02
   757  3941  3689   0.000E+00   0.000E+00   3.713E-03   6.800E-02
   757   757  3689   0.000E+00   0.000E+00   3.713E-03   6.800E-02
  3942  3942  3690   0.000E+00   0.000E+00   3.714E-03   1.364E-01
  3942   789  3690   0.000E+00   0.000E+00   3.714E-03   1.364E-01
  3942   757  3690   0.000E+00   0.000E+00   3.714E-03   1.364E-01
   789  3942  3690   0.000E+00   0.000E+00   3.714E-03   6.795E-02
   789   789  3690   0.000E+00   0.000E+00   3.714E-03   6.795E-02
   789   757  3690   0.000E+00   0.000E+00   3.714E-03   6.795E-02
   757  3942  3690   0.000E+00   0.000E+00   3.714E-03   6.803E-02
   757   789  3690   0.000E+00   0.000E+00   3.714E-03   6.803E-02
   757   757  3690   0.000E+00   0.000E+00   3.714E-03   6.803E-02
  3695  3695  3691   0.000E+00   0.000E+00   3.680E-03   6.721E-02
  3695   786  3691   0.000E+00   0.000E+00   3.680E-03   6.721E-02
  3695  3694  3691   0.000E+00   0.000E+00   3.680E-03   6.721E-02
   786  3695  3691   0.000E+00   0.000E+00   3.680E-03   6.611E-02
   786   786  3691   0.000E+00   0.000E+00   3.680E-03   6.611E-02
   786  3694  3691   0.000E+00   0.000E+00   3.680E-03   6.611E-02
  3694  3695  3691   0.000E+00   0.000E+00   3.680E-03   6.605E-02
  3694   786  3691   0.000E+00   0.000E+00   3.680E-03   6.605E-02
  3694  3694  3691   0.000E+00   0.000E+00   3.680E-03   6.605E-02
  3943  3943  3692   0.000E+00   0.000E+00   3.714E-03   1.364E-01
  3943   794  3692   0.000E+00   0.000E+00   3.714E-03   1.364E-01
  3943  3695  3692   0.000E+00   0.000E+00   3.714E-03   1.364E-01
   794  3943  3692   0.000E+00   0.000E+00   3.714E-03   6.795E-02
   794   794  3692   0.000E+00   0.000E+00   3.714E-03   6.795E-02
   794  3695  3692   0.000E+00   0.000E+00   3.714E-03   6.795E-02
  3695  3943  3692   0.000E+00   0.000E+00   3.714E-03   6.801E-02
  3695   794  3692   0.000E+00   0.000E+00   3.714E-03   6.801E-02
  3695  3695  3692   0.000E+00   0.000E+00   3.714E-03   6.801E-02
   759   759  3693   0.000E+00   0.000E+00   3.638E-03   6.392E-02
   759  3694  3693   0.000E+00   0.000E+00   3.638E-03   6.392E-02
   759   795  3693   0.000E+00   0.000E+00   3.638E-03   6.392E-02
  3694   759  3693   0.000E+00   0.000E+00   3.638E-03   6.507E-02
  3694  3694  3693   0.000E+00   0.000E+00   3.638E-03   6.507E-02
  3694   795  3693   0.000E+00   0.000E+00   3.638E-03   6.507E-02
