 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   500  1117   967   0.000E+00   0.000E+00   3.556E-03   5.925E-02
   581   500   967   0.000E+00   0.000E+00   3.556E-03   5.715E-02
   581   581   967   0.000E+00   0.000E+00   3.556E-03   5.715E-02
   581  1117   967   0.000E+00   0.000E+00   3.556E-03   5.715E-02
  1117   500   967   0.000E+00   0.000E+00   3.556E-03   5.695E-02
  1117   581   967   0.000E+00   0.000E+00   3.556E-03   5.695E-02
  1117  1117   967   0.000E+00   0.000E+00   3.556E-03   5.695E-02
   499   499   968   0.000E+00   0.000E+00   3.570E-03   6.201E-02
   499   474   968   0.000E+00   0.000E+00   3.570E-03   6.201E-02
   499   500   968   0.000E+00   0.000E+00   3.570E-03   6.201E-02
   474   499   968   0.000E+00   0.000E+00   3.570E-03   5.993E-02
   474   474   968   0.000E+00   0.000E+00   3.570E-03   5.993E-02
   474   500   968   0.000E+00   0.000E+00   3.570E-03   5.993E-02
   500   499   968   0.000E+00   0.000E+00   3.570E-03   5.996E-02
   500   474   968   0.000E+00   0.000E+00   3.570E-03   5.996E-02
   500   500   968   0.000E+00   0.000E+00   3.570E-03   5.996E-02
   517   517   969   0.000E+00   0.000E+00   3.593E-03   5.832E-02
   517   498   969   0.000E+00   0.000E+00   3.593E-03   5.832E-02
   517   484   969   0.000E+00   0.000E+00   3.593E-03   5.832E-02
   498   517   969   0.000E+00   0.000E+00   3.593E-03   5.824E-02
   498   498   969   0.000E+00   0.000E+00   3.593E-03   5.824E-02
   498   484   969   0.000E+00   0.000E+00   3.593E-03   5.824E-02
   484   517   969   0.000E+00   0.000E+00   3.593E-03   5.608E-02
   484   498   969   0.000E+00   0.000E+00   3.593E-03   5.608E-02
   484   484   969   0.000E+00   0.000E+00   3.593E-03   5.608E-02
   497   497   970   0.000E+00   0.000E+00   3.897E-03   6.013E-02
   497   484   970   0.000E+00   0.000E+00   3.897E-03   6.013E-02
   497   518   970   0.000E+00   0.000E+00   3.897E-03   6.013E-02
   484   497   970   0.000E+00   0.000E+00   3.897E-03   6.033E-02
   484   484   970   0.000E+00   0.000E+00   3.897E-03   6.033E-02
   484   518   970   0.000E+00   0.000E+00   3.897E-03   6.033E-02
   518   497   970   0.000E+00   0.000E+00   3.897E-03   5.729E-02
   518   484   970   0.000E+00   0.000E+00   3.897E-03   5.729E-02
   518   518   970   0.000E+00   0.000E+00   3.897E-03   5.729E-02
  1020  1020   971   0.000E+00   0.000E+00   3.559E-03   6.031E-02
  1020   489   971   0.000E+00   0.000E+00   3.559E-03   6.031E-02
  1020   972   971   0.000E+00   0.000E+00   3.559E-03   6.031E-02
   489  1020   971   0.000E+00   0.000E+00   3.559E-03   6.035E-02
   489   489   971   0.000E+00   0.000E+00   3.559E-03   6.035E-02
   489   972   971   0.000E+00   0.000E+00   3.559E-03   6.035E-02
   972  1020   971   0.000E+00   0.000E+00   3.559E-03   5.806E-02
   972   489   971   0.000E+00   0.000E+00   3.559E-03   5.806E-02
   972   972   971   0.000E+00   0.000E+00   3.559E-03   5.806E-02
   971   971   972   0.000E+00   0.000E+00   3.556E-03   5.921E-02
   971   471   972   0.000E+00   0.000E+00   3.556E-03   5.921E-02
   971   476   972   0.000E+00   0.000E+00   3.556E-03   5.921E-02
   471   971   972   0.000E+00   0.000E+00   3.556E-03   5.701E-02
   471   471   972   0.000E+00   0.000E+00   3.556E-03   5.701E-02
   471   476   972   0.000E+00   0.000E+00   3.556E-03   5.701E-02
   476   971   972   0.000E+00   0.000E+00   3.556E-03   5.690E-02
   476   471   972   0.000E+00   0.000E+00   3.556E-03   5.690E-02
   476   476   972   0.000E+00   0.000E+00   3.556E-03   5.690E-02
  1173  1173   973   0.000E+00   0.000E+00   3.631E-03   1.316E-01
  1173   975   973   0.000E+00   0.000E+00   3.631E-03   1.316E-01
  1173   499   973   0.000E+00   0.000E+00   3.631E-03   1.316E-01
   975  1173   973   0.000E+00   0.000E+00   3.631E-03   6.333E-02
   975   975   973   0.000E+00   0.000E+00   3.631E-03   6.333E-02
   975   499   973   0.000E+00   0.000E+00   3.631E-03   6.333E-02
   499  1173   973   0.000E+00   0.000E+00   3.631E-03   6.339E-02
   499   975   973   0.000E+00   0.000E+00   3.631E-03   6.339E-02
   499   499   973   0.000E+00   0.000E+00   3.631E-03   6.339E-02
   474   474   974   0.000E+00   0.000E+00   3.567E-03   5.985E-02
   474   975   974   0.000E+00   0.000E+00   3.567E-03   5.985E-02
   474   534   974   0.000E+00   0.000E+00   3.567E-03   5.985E-02
   975   474   974   0.000E+00   0.000E+00   3.567E-03   6.187E-02
   975   975   974   0.000E+00   0.000E+00   3.567E-03   6.187E-02
   975   534   974   0.000E+00   0.000E+00   3.567E-03   6.187E-02
   534   474   974   0.000E+00   0.000E+00   3.567E-03   6.003E-02
   534   975   974   0.000E+00   0.000E+00   3.567E-03   6.003E-02
   534   534   974   0.000E+00   0.000E+00   3.567E-03   6.003E-02
   973   973   975   0.000E+00   0.000E+00   3.610E-03   6.346E-02
   973   533   975   0.000E+00   0.000E+00   3.610E-03   6.346E-02
   973   974   975   0.000E+00   0.000E+00   3.610E-03   6.346E-02
   533   973   975   0.000E+00   0.000E+00   3.610E-03   6.360E-02
   533   533   975   0.000E+00   0.000E+00   3.610E-03   6.360E-02
   533   974   975   0.000E+00   0.000E+00   3.610E-03   6.360E-02
   974   973   975   0.000E+00   0.000E+00   3.610E-03   6.155E-02
   974   533   975   0.000E+00   0.000E+00   3.610E-03   6.155E-02
   974   974   975   0.000E+00   0.000E+00   3.610E-03   6.155E-02
   548   548   976   0.000E+00   0.000E+00   7.015E-03   1.031E-01
   548   871   976   0.000E+00   0.000E+00   7.015E-03   1.031E-01
   548   574   976   0.000E+00   0.000E+00   7.015E-03   1.031E-01
   871   548   976   0.000E+00   0.000E+00   7.015E-03   1.033E-01
   871   871   976   0.000E+00   0.000E+00   7.015E-03   1.033E-01
   871   574   976   0.000E+00   0.000E+00   7.015E-03   1.033E-01
   574   548   976   0.000E+00   0.000E+00   7.015E-03   9.717E-02
   574   871   976   0.000E+00   0.000E+00   7.015E-03   9.717E-02
   574   574   976   0.000E+00   0.000E+00   7.015E-03   9.717E-02
   568   568   977   0.000E+00   0.000E+00   1.693E-02   2.307E-01
   568   574   977   0.000E+00   0.000E+00   1.693E-02   2.307E-01
   568   863   977   0.000E+00   0.000E+00   1.693E-02   2.307E-01
   574   568   977   0.000E+00   0.000E+00   1.693E-02   2.321E-01
   574   574   977   0.000E+00   0.000E+00   1.693E-02   2.321E-01
   574   863   977   0.000E+00   0.000E+00   1.693E-02   2.321E-01
   863   568   977   0.000E+00   0.000E+00   1.693E-02   2.154E-01
   863   574   977   0.000E+00   0.000E+00   1.693E-02   2.154E-01
   863   863   977   0.000E+00   0.000E+00   1.693E-02   2.154E-01
   736   736   978   0.000E+00   0.000E+00   3.568E-03   6.192E-02
   736   690   978   0.000E+00   0.000E+00   3.568E-03   6.192E-02
   736   877   978   0.000E+00   0.000E+00   3.568E-03   6.192E-02
   690   736   978   0.000E+00   0.000E+00   3.568E-03   6.000E-02
   690   690   978   0.000E+00   0.000E+00   3.568E-03   6.000E-02
   690   877   978   0.000E+00   0.000E+00   3.568E-03   6.000E-02
   877   736   978   0.000E+00   0.000E+00   3.568E-03   6.001E-02
   877   690   978   0.000E+00   0.000E+00   3.568E-03   6.001E-02
   877   877   978   0.000E+00   0.000E+00   3.568E-03   6.001E-02
  1174  1174   979   0.000E+00   0.000E+00   3.636E-03   1.319E-01
  1174   693   979   0.000E+00   0.000E+00   3.636E-03   1.319E-01
  1174   736   979   0.000E+00   0.000E+00   3.636E-03   1.319E-01
   693  1174   979   0.000E+00   0.000E+00   3.636E-03   6.343E-02
   693   693   979   0.000E+00   0.000E+00   3.636E-03   6.343E-02
   693   736   979   0.000E+00   0.000E+00   3.636E-03   6.343E-02
   736  1174   979   0.000E+00   0.000E+00   3.636E-03   6.347E-02
   736   693   979   0.000E+00   0.000E+00   3.636E-03   6.347E-02
   736   736   979   0.000E+00   0.000E+00   3.636E-03   6.347E-02
   728   728   980   0.000E+00   0.000E+00   3.612E-03   6.349E-02
   728   729   980   0.000E+00   0.000E+00   3.612E-03   6.349E-02
   728   749   980   0.000E+00   0.000E+00   3.612E-03   6.349E-02
   729   728   980   0.000E+00   0.000E+00   3.612E-03   6.357E-02
   729   729   980   0.000E+00   0.000E+00   3.612E-03   6.357E-02
   729   749   980   0.000E+00   0.000E+00   3.612E-03   6.357E-02
   749   728   980   0.000E+00   0.000E+00   3.612E-03   6.159E-02
   749   729   980   0.000E+00   0.000E+00   3.612E-03   6.159E-02
   749   749   980   0.000E+00   0.000E+00   3.612E-03   6.159E-02
  1056  1056   981   0.000E+00   0.000E+00   3.567E-03   6.055E-02
  1056   611   981   0.000E+00   0.000E+00   3.567E-03   6.055E-02
  1056   982   981   0.000E+00   0.000E+00   3.567E-03   6.055E-02
   611  1056   981   0.000E+00   0.000E+00   3.567E-03   6.043E-02
   611   611   981   0.000E+00   0.000E+00   3.567E-03   6.043E-02
   611   982   981   0.000E+00   0.000E+00   3.567E-03   6.043E-02
   982  1056   981   0.000E+00   0.000E+00   3.567E-03   5.828E-02
   982   611   981   0.000E+00   0.000E+00   3.567E-03   5.828E-02
   982   982   981   0.000E+00   0.000E+00   3.567E-03   5.828E-02
   981   981   982   0.000E+00   0.000E+00   3.583E-03   5.969E-02
   981  1120   982   0.000E+00   0.000E+00   3.583E-03   5.969E-02
   981   730   982   0.000E+00   0.000E+00   3.583E-03   5.969E-02
  1120   981   982   0.000E+00   0.000E+00   3.583E-03   5.751E-02
  1120  1120   982   0.000E+00   0.000E+00   3.583E-03   5.751E-02
  1120   730   982   0.000E+00   0.000E+00   3.583E-03   5.751E-02
   730   981   982   0.000E+00   0.000E+00   3.583E-03   5.761E-02
   730  1120   982   0.000E+00   0.000E+00   3.583E-03   5.761E-02
   730   730   982   0.000E+00   0.000E+00   3.583E-03   5.761E-02
  1057  1057   983   0.000E+00   0.000E+00   8.308E-02   8.843E-01
  1057   538   983   0.000E+00   0.000E+00   8.308E-02   8.843E-01
  1057   805   983   0.000E+00   0.000E+00   8.308E-02   8.843E-01
   538  1057   983   0.000E+00   0.000E+00   8.308E-02   9.561E-01
   538   538   983   0.000E+00   0.000E+00   8.308E-02   9.561E-01
   538   805   983   0.000E+00   0.000E+00   8.308E-02   9.561E-01
   805  1057   983   0.000E+00   0.000E+00   8.308E-02   8.694E-01
   805   538   983   0.000E+00   0.000E+00   8.308E-02   8.694E-01
   805   805   983   0.000E+00   0.000E+00   8.308E-02   8.694E-01
   958   958   984   0.000E+00   0.000E+00   5.141E-02   6.345E-01
   958   538   984   0.000E+00   0.000E+00   5.141E-02   6.345E-01
   958   522   984   0.000E+00   0.000E+00   5.141E-02   6.345E-01
   538   958   984   0.000E+00   0.000E+00   5.141E-02   6.019E-01
   538   538   984   0.000E+00   0.000E+00   5.141E-02   6.019E-01
   538   522   984   0.000E+00   0.000E+00   5.141E-02   6.019E-01
   522   958   984   0.000E+00   0.000E+00   5.141E-02   6.028E-01
   522   538   984   0.000E+00   0.000E+00   5.141E-02   6.028E-01
   522   522   984   0.000E+00   0.000E+00   5.141E-02   6.028E-01
   536   536   985   0.000E+00   0.000E+00   3.480E-02   4.407E-01
   536   937   985   0.000E+00   0.000E+00   3.480E-02   4.407E-01
   536   986   985   0.000E+00   0.000E+00   3.480E-02   4.407E-01
   937   536   985   0.000E+00   0.000E+00   3.480E-02   4.293E-01
   937   937   985   0.000E+00   0.000E+00   3.480E-02   4.293E-01
   937   986   985   0.000E+00   0.000E+00   3.480E-02   4.293E-01
   986   536   985   0.000E+00   0.000E+00   3.480E-02   4.100E-01
   986   937   985   0.000E+00   0.000E+00   3.480E-02   4.100E-01
   986   986   985   0.000E+00   0.000E+00   3.480E-02   4.100E-01
   985   985   986   0.000E+00   0.000E+00   7.399E-02   9.043E-01
   985   806   986   0.000E+00   0.000E+00   7.399E-02   9.043E-01
   985   538   986   0.000E+00   0.000E+00   7.399E-02   9.043E-01
   806   985   986   0.000E+00   0.000E+00   7.399E-02   8.490E-01
   806   806   986   0.000E+00   0.000E+00   7.399E-02   8.490E-01
   806   538   986   0.000E+00   0.000E+00   7.399E-02   8.490E-01
   538   985   986   0.000E+00   0.000E+00   7.399E-02   8.642E-01
   538   806   986   0.000E+00   0.000E+00   7.399E-02   8.642E-01
   538   538   986   0.000E+00   0.000E+00   7.399E-02   8.642E-01
   283   283   987   0.000E+00   0.000E+00   4.211E+02   2.554E+03
   283   249   987   0.000E+00   0.000E+00   4.211E+02   2.554E+03
   283   357   987   0.000E+00   0.000E+00   4.211E+02   2.554E+03
   249   283   987   0.000E+00   0.000E+00   4.211E+02   1.522E+03
   249   249   987   0.000E+00   0.000E+00   4.211E+02   1.522E+03
   249   357   987   0.000E+00   0.000E+00   4.211E+02   1.522E+03
   357   283   987   0.000E+00   0.000E+00   4.211E+02   2.677E+03
   357   249   987   0.000E+00   0.000E+00   4.211E+02   2.677E+03
   357   357   987   0.000E+00   0.000E+00   4.211E+02   2.677E+03
   818   818   988   0.000E+00   0.000E+00   1.285E+03   6.276E+03
   818   383   988   0.000E+00   0.000E+00   1.285E+03   6.276E+03
   818   349   988   0.000E+00   0.000E+00   1.285E+03   6.276E+03
   383   818   988   0.000E+00   0.000E+00   1.285E+03   6.202E+03
   383   383   988   0.000E+00   0.000E+00   1.285E+03   6.202E+03
   383   349   988   0.000E+00   0.000E+00   1.285E+03   6.202E+03
   349   818   988   0.000E+00   0.000E+00   1.285E+03   8.912E+03
   349   383   988   0.000E+00   0.000E+00   1.285E+03   8.912E+03
   349   349   988   0.000E+00   0.000E+00   1.285E+03   8.912E+03
   411   411   989   0.000E+00   0.000E+00   4.935E+00   4.712E+01
   411   864   989   0.000E+00   0.000E+00   4.935E+00   4.712E+01
   411   390   989   0.000E+00   0.000E+00   4.935E+00   4.712E+01
   864   411   989   0.000E+00   0.000E+00   4.935E+00   3.459E+01
   864   864   989   0.000E+00   0.000E+00   4.935E+00   3.459E+01
   864   390   989   0.000E+00   0.000E+00   4.935E+00   3.459E+01
   390   411   989   0.000E+00   0.000E+00   4.935E+00   4.025E+01
   390   864   989   0.000E+00   0.000E+00   4.935E+00   4.025E+01
   390   390   989   0.000E+00   0.000E+00   4.935E+00   4.025E+01
   416   416   990   0.000E+00   0.000E+00   5.998E+01   2.658E+02
   416   397   990   0.000E+00   0.000E+00   5.998E+01   2.658E+02
   416   419   990   0.000E+00   0.000E+00   5.998E+01   2.658E+02
   397   416   990   0.000E+00   0.000E+00   5.998E+01   2.738E+02
   397   397   990   0.000E+00   0.000E+00   5.998E+01   2.738E+02
   397   419   990   0.000E+00   0.000E+00   5.998E+01   2.738E+02
   419   416   990   0.000E+00   0.000E+00   5.998E+01   1.166E+02
   419   397   990   0.000E+00   0.000E+00   5.998E+01   1.166E+02
   419   419   990   0.000E+00   0.000E+00   5.998E+01   1.166E+02
   554   554   991   0.000E+00   0.000E+00   3.374E-02   4.266E-01
   554   561   991   0.000E+00   0.000E+00   3.374E-02   4.266E-01
   554   992   991   0.000E+00   0.000E+00   3.374E-02   4.266E-01
   561   554   991   0.000E+00   0.000E+00   3.374E-02   4.131E-01
   561   561   991   0.000E+00   0.000E+00   3.374E-02   4.131E-01
   561   992   991   0.000E+00   0.000E+00   3.374E-02   4.131E-01
   992   554   991   0.000E+00   0.000E+00   3.374E-02   3.934E-01
   992   561   991   0.000E+00   0.000E+00   3.374E-02   3.934E-01
   992   992   991   0.000E+00   0.000E+00   3.374E-02   3.934E-01
   991   991   992   0.000E+00   0.000E+00   6.470E-02   7.855E-01
   991   804   992   0.000E+00   0.000E+00   6.470E-02   7.855E-01
   991   555   992   0.000E+00   0.000E+00   6.470E-02   7.855E-01
   804   991   992   0.000E+00   0.000E+00   6.470E-02   7.341E-01
   804   804   992   0.000E+00   0.000E+00   6.470E-02   7.341E-01
   804   555   992   0.000E+00   0.000E+00   6.470E-02   7.341E-01
   555   991   992   0.000E+00   0.000E+00   6.470E-02   7.505E-01
   555   804   992   0.000E+00   0.000E+00   6.470E-02   7.505E-01
   555   555   992   0.000E+00   0.000E+00   6.470E-02   7.505E-01
     9     9   993   0.000E+00   0.000E+00   3.164E+00   1.691E+01
     9    22   993   0.000E+00   0.000E+00   3.164E+00   1.691E+01
     9    23   993   0.000E+00   0.000E+00   3.164E+00   1.691E+01
    22     9   993   0.000E+00   0.000E+00   3.164E+00   3.361E+01
    22    22   993   0.000E+00   0.000E+00   3.164E+00   3.361E+01
    22    23   993   0.000E+00   0.000E+00   3.164E+00   3.361E+01
    23     9   993   0.000E+00   0.000E+00   3.164E+00   2.074E+01
    23    22   993   0.000E+00   0.000E+00   3.164E+00   2.074E+01
    23    23   993   0.000E+00   0.000E+00   3.164E+00   2.074E+01
    20    20   994   0.000E+00   0.000E+00   4.376E+00   3.806E+01
    20    28   994   0.000E+00   0.000E+00   4.376E+00   3.806E+01
    20    22   994   0.000E+00   0.000E+00   4.376E+00   3.806E+01
    28    20   994   0.000E+00   0.000E+00   4.376E+00   4.626E+01
    28    28   994   0.000E+00   0.000E+00   4.376E+00   4.626E+01
    28    22   994   0.000E+00   0.000E+00   4.376E+00   4.626E+01
    22    20   994   0.000E+00   0.000E+00   4.376E+00   5.078E+01
    22    28   994   0.000E+00   0.000E+00   4.376E+00   5.078E+01
    22    22   994   0.000E+00   0.000E+00   4.376E+00   5.078E+01
   996   996   995   0.000E+00   0.000E+00   9.270E-03   1.265E-01
   996   268   995   0.000E+00   0.000E+00   9.270E-03   1.265E-01
   996   264   995   0.000E+00   0.000E+00   9.270E-03   1.265E-01
   268   996   995   0.000E+00   0.000E+00   9.270E-03   1.315E-01
   268   268   995   0.000E+00   0.000E+00   9.270E-03   1.315E-01
   268   264   995   0.000E+00   0.000E+00   9.270E-03   1.315E-01
   264   996   995   0.000E+00   0.000E+00   9.270E-03   1.343E-01
   264   268   995   0.000E+00   0.000E+00   9.270E-03   1.343E-01
   264   264   995   0.000E+00   0.000E+00   9.270E-03   1.343E-01
   229   229   996   0.000E+00   0.000E+00   1.736E-02   2.318E-01
   229   260   996   0.000E+00   0.000E+00   1.736E-02   2.318E-01
   229   995   996   0.000E+00   0.000E+00   1.736E-02   2.318E-01
   260   229   996   0.000E+00   0.000E+00   1.736E-02   2.315E-01
   260   260   996   0.000E+00   0.000E+00   1.736E-02   2.315E-01
   260   995   996   0.000E+00   0.000E+00   1.736E-02   2.315E-01
   995   229   996   0.000E+00   0.000E+00   1.736E-02   2.451E-01
   995   260   996   0.000E+00   0.000E+00   1.736E-02   2.451E-01
   995   995   996   0.000E+00   0.000E+00   1.736E-02   2.451E-01
   274   274   997   0.000E+00   0.000E+00   3.405E-02   4.183E-01
   274   276   997   0.000E+00   0.000E+00   3.405E-02   4.183E-01
   274  1112   997   0.000E+00   0.000E+00   3.405E-02   4.183E-01
   276   274   997   0.000E+00   0.000E+00   3.405E-02   4.225E-01
   276   276   997   0.000E+00   0.000E+00   3.405E-02   4.225E-01
   276  1112   997   0.000E+00   0.000E+00   3.405E-02   4.225E-01
  1112   274   997   0.000E+00   0.000E+00   3.405E-02   4.468E-01
